unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/64,sqam,vocal-orchestra,flac -8 -j2,2,0.050234417,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j4,4,0.028656292,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j8,8,0.023853417,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -5 -j1,1,0.047910167,2691992,2683634,5468400,2,44100
sqam/65,sqam,orchestra,vinyl -j1,1,0.670363917,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j2,2,0.353306,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j4,4,0.185047792,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j8,8,0.1326895,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j1,1,0.430735125,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j2,2,0.232576916,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j4,4,0.124058667,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j8,8,0.093419541,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,flac decode -j1,1,0.101964875,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j1,1,0.335197583,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j2,2,0.1765765,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j4,4,0.0929395,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j8,8,0.075552541,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -5 -j1,1,0.165668042,7192397,7183895,19756800,2,44100
sqam/66,sqam,orchestra,vinyl -j1,1,0.102066417,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j2,2,0.055463625,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j4,4,0.030794584,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j8,8,0.023562542,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j1,1,0.065297041,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j2,2,0.037519458,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j4,4,0.022408333,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j8,8,0.018763125,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,flac decode -j1,1,0.018534583,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j1,1,0.05112825,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j2,2,0.028894791,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j4,4,0.017372083,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j8,8,0.014275625,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -5 -j1,1,0.028280708,1213406,1205084,3175200,2,44100
sqam/67,sqam,orchestra,vinyl -j1,1,0.489099166,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j2,2,0.258758209,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j4,4,0.133814709,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j8,8,0.098765125,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j1,1,0.307218792,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j2,2,0.166240875,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j4,4,0.08944625,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j8,8,0.066632125,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,flac decode -j1,1,0.074087333,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j1,1,0.250191958,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j2,2,0.131197625,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j4,4,0.071150666,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j8,8,0.0567825,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -5 -j1,1,0.122621792,4857908,4849460,14464800,2,44100
sqam/68,sqam,orchestra,vinyl -j1,1,0.980142625,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j2,2,0.512050292,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j4,4,0.262043209,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j8,8,0.190180792,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j1,1,0.621437166,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j2,2,0.328245292,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j4,4,0.175238875,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j8,8,0.131385833,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,flac decode -j1,1,0.149891791,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j1,1,0.485909708,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j2,2,0.251132084,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j4,4,0.1330735,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j8,8,0.107201916,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -5 -j1,1,0.238564875,8135720,8127128,28929600,2,44100
sqam/69,sqam,pop,vinyl -j1,1,0.195230792,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl -j2,2,0.104168542,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl -j4,4,0.055910084,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl -j8,8,0.041245708,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j1,1,0.126358042,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j2,2,0.06884575,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j4,4,0.038841625,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j8,8,0.030508792,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,flac decode -j1,1,0.031077916,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j1,1,0.098564583,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j2,2,0.052371541,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j4,4,0.029947708,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j8,8,0.024556916,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -5 -j1,1,0.050073416,2393971,2385613,5821200,2,44100
sqam/70,sqam,pop,vinyl -j1,1,0.111275166,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl -j2,2,0.060472541,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl -j4,4,0.033098042,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl -j8,8,0.02529675,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j1,1,0.065801958,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j2,2,0.0376455,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j4,4,0.022796042,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j8,8,0.019018708,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,flac decode -j1,1,0.019774,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j1,1,0.058316125,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j2,2,0.032446208,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j4,4,0.019042625,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j8,8,0.016443417,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -5 -j1,1,0.03142975,1332025,1323685,3704400,2,44100
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j1,1,0.539604708,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j2,2,0.289598041,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j4,4,0.146078833,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j8,8,0.106817375,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.319034291,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.175656042,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.094121542,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073955167,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac decode -j1,1,0.080847459,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.17317725,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.091900708,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.04970475,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041491417,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.09992625,8192540,8183372,15457924,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j1,1,0.548748125,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j2,2,0.293579209,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j4,4,0.148031083,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j8,8,0.106837,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.3314305,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.182515125,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096041875,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073074,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083640334,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174000084,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093151625,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051337625,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041736292,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101765167,7698652,7689466,15741918,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j1,1,0.53000525,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j2,2,0.282334083,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j4,4,0.142697125,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j8,8,0.102854917,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.300580041,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.165306417,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.086561042,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.066983333,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac decode -j1,1,0.079657541,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.167428875,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.089477166,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.049028208,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040267625,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.098095417,8043401,8034233,15378720,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j1,1,0.555253792,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j2,2,0.295704625,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j4,4,0.150125291,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j8,8,0.107321083,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.320383125,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.176422958,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.093542333,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.070816334,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac decode -j1,1,0.079124125,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174487375,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093486459,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.05131525,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042675292,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101234958,9654317,9645149,15499040,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j1,1,0.5632225,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j2,2,0.301258833,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j4,4,0.153774792,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j8,8,0.119513625,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.337460542,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.18489425,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100339625,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.078266625,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084095042,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176110417,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094843833,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051581333,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042942125,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103669083,8960263,8951095,15661922,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j1,1,0.55820125,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j2,2,0.29496625,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j4,4,0.149236125,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j8,8,0.107760292,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.339824209,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.182486333,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.0974105,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074116833,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082703042,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176999208,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09355275,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.05292375,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.053125875,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101800625,8688202,8679034,15400798,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j1,1,0.569717375,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j2,2,0.306655458,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j4,4,0.154552375,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j8,8,0.138755208,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.331375458,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.182889542,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.097365083,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.095887334,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081429875,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175755584,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093816042,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.052087708,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.051390792,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102785875,9414044,9404876,15496962,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j1,1,0.542213625,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j2,2,0.29219475,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1491265,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j8,8,0.108147125,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.324608417,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.178000042,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.093330042,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.075094958,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082217667,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173043667,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092879084,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050349417,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042772792,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101935583,8608933,8599765,15480164,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j1,1,0.5433805,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j2,2,0.292517458,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j4,4,0.149594042,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j8,8,0.10743475,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.319887459,9596312,9596270,15540640,1,16000
