unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/65,sqam,orchestra,flac -8 -j8,8,0.073749917,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -5 -j1,1,0.166209625,7192397,7183895,19756800,2,44100
sqam/66,sqam,orchestra,vinyl -j1,1,0.097980791,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j2,2,0.053134083,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j4,4,0.029360125,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j8,8,0.021827292,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j1,1,0.064626625,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j2,2,0.037073834,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j4,4,0.021896708,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j8,8,0.017565334,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,flac decode -j1,1,0.017714625,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j1,1,0.05078125,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j2,2,0.028172208,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j4,4,0.016941959,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j8,8,0.014099083,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -5 -j1,1,0.027617542,1213406,1205084,3175200,2,44100
sqam/67,sqam,orchestra,vinyl -j1,1,0.475742625,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j2,2,0.251183792,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j4,4,0.130470334,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j8,8,0.0923045,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j1,1,0.307430875,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j2,2,0.165724125,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j4,4,0.089331292,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j8,8,0.064683625,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,flac decode -j1,1,0.073815792,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j1,1,0.247658791,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j2,2,0.129912333,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j4,4,0.070102084,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j8,8,0.055467625,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -5 -j1,1,0.121813917,4857908,4849460,14464800,2,44100
sqam/68,sqam,orchestra,vinyl -j1,1,0.941445541,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j2,2,0.493578667,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j4,4,0.255778209,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j8,8,0.180949042,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j1,1,0.614842125,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j2,2,0.328686292,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j4,4,0.17344825,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j8,8,0.126066334,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,flac decode -j1,1,0.149343792,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j1,1,0.483774208,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j2,2,0.252280333,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j4,4,0.132628041,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j8,8,0.104074875,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -5 -j1,1,0.237449125,8135720,8127128,28929600,2,44100
sqam/69,sqam,pop,vinyl -j1,1,0.194335083,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl -j2,2,0.100796042,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl -j4,4,0.059771208,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl -j8,8,0.03914725,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j1,1,0.126361541,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j2,2,0.069404459,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j4,4,0.037906042,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j8,8,0.029190375,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,flac decode -j1,1,0.030433125,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j1,1,0.099199625,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j2,2,0.052016,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j4,4,0.029536083,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j8,8,0.024645208,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -5 -j1,1,0.050038542,2393971,2385613,5821200,2,44100
sqam/70,sqam,pop,vinyl -j1,1,0.106921792,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl -j2,2,0.058312709,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl -j4,4,0.031743375,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl -j8,8,0.024360583,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j1,1,0.065862833,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j2,2,0.037297542,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j4,4,0.022243166,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j8,8,0.018188875,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,flac decode -j1,1,0.019726917,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j1,1,0.057878459,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j2,2,0.032057917,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j4,4,0.018883666,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j8,8,0.016101458,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -5 -j1,1,0.031466583,1332025,1323685,3704400,2,44100
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j1,1,0.526344208,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j2,2,0.289454625,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j4,4,0.144766375,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j8,8,0.102910625,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.321880916,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.17599475,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.104017209,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071607791,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac decode -j1,1,0.080918917,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.18894675,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.098893,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.052080542,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04202475,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102349042,8192540,8183372,15457924,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j1,1,0.527421125,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j2,2,0.286116917,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1436255,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j8,8,0.104116416,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.33167475,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.183729333,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.09543175,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.070649583,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083194667,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.183014708,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09276925,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051849167,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04471975,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.1055425,7698652,7689466,15741918,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j1,1,0.506559875,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j2,2,0.2905585,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j4,4,0.138270875,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j8,8,0.095881792,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.301903541,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.16596175,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.086734875,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.065607208,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083754375,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.167215459,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09207075,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.048413042,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.039594708,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.0978985,8043401,8034233,15378720,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j1,1,0.555803791,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j2,2,0.292684458,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j4,4,0.156224208,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j8,8,0.108770292,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.32603825,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.188006667,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.097740667,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07867725,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac decode -j1,1,0.086813375,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.178213459,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.096360541,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.056361084,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.043960125,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.10353375,9654317,9645149,15499040,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j1,1,0.541843083,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j2,2,0.294498459,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j4,4,0.149203333,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j8,8,0.103676792,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.335158208,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.185608208,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098329875,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.076753667,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac decode -j1,1,0.086773375,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.178866666,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09414175,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050976875,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041658166,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103606125,8960263,8951095,15661922,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j1,1,0.550718208,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j2,2,0.283850584,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j4,4,0.165029959,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j8,8,0.102496208,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.334563625,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.185696125,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096374833,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.0766955,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084060792,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174757708,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.098658459,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051894834,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041295709,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.112506875,8688202,8679034,15400798,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j1,1,0.553125291,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j2,2,0.29923825,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j4,4,0.147389208,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j8,8,0.10815075,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.33148425,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.182057542,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.09663025,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074217167,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081923333,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175477792,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093520875,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050685791,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041930167,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.104024208,9414044,9404876,15496962,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j1,1,0.537442291,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j2,2,0.292290417,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1447655,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j8,8,0.100430541,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.329894416,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.1821525,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.094446542,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07673625,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081904833,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.1759565,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093540834,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.055607208,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.047832333,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103265334,8608933,8599765,15480164,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j1,1,0.519744291,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j2,2,0.277692125,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1412795,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j8,8,0.103749375,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.318921583,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.175329458,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.093044208,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071302917,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac decode -j1,1,0.079863083,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174489459,9238105,9228937,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093626709,9238105,9228937,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050513167,9238105,9228937,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.044032875,9238105,9228937,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102481958,9326581,9317413,15540640,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,vinyl -j1,1,0.529976917,8815780,8815738,15718240,1,16000
