unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/60,sqam,solo-instrument,vinyl -j1,1,0.5364075,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j2,2,0.281604917,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j4,4,0.146439166,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j8,8,0.10596975,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j1,1,0.321155833,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j2,2,0.174451666,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j4,4,0.092983708,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j8,8,0.071434542,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,flac decode -j1,1,0.078451917,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j1,1,0.264504041,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j2,2,0.139090125,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j4,4,0.074265083,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j8,8,0.060616042,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -5 -j1,1,0.133261708,3499136,3490670,16228800,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j1,1,1.174285875,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j2,2,0.614135625,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j4,4,0.313344166,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j8,8,0.233245208,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j1,1,0.710994417,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j2,2,0.378152291,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j4,4,0.200780875,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j8,8,0.153033167,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac decode -j1,1,0.167275583,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j1,1,0.568323458,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j2,2,0.299591,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j4,4,0.153264291,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j8,8,0.123834875,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -5 -j1,1,0.269076625,12649338,12640728,31575600,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j1,1,0.190637292,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j2,2,0.100751792,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j4,4,0.053686958,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j8,8,0.047462375,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j1,1,0.115657625,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j2,2,0.063255084,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j4,4,0.036430875,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j8,8,0.036826584,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac decode -j1,1,0.029490875,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j1,1,0.092007208,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j2,2,0.049624958,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j4,4,0.02857025,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j8,8,0.028777792,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -5 -j1,1,0.047192917,1638956,1630598,5468400,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j1,1,0.365012458,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j2,2,0.193658208,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j4,4,0.100412125,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j8,8,0.09309075,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j1,1,0.222068958,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j2,2,0.120589125,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j4,4,0.065455833,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j8,8,0.061668042,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac decode -j1,1,0.053527542,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j1,1,0.175079791,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j2,2,0.0920375,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j4,4,0.050298458,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j8,8,0.047297916,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -5 -j1,1,0.086226708,3888608,3880214,10054800,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j1,1,0.197953625,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j2,2,0.105911708,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j4,4,0.056128459,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j8,8,0.046669208,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j1,1,0.132476791,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j2,2,0.067549667,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j4,4,0.037351,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j8,8,0.033962292,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac decode -j1,1,0.029856375,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j1,1,0.092560208,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j2,2,0.049963875,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j4,4,0.028264791,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j8,8,0.024651875,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -5 -j1,1,0.047481583,2691992,2683634,5468400,2,44100
sqam/65,sqam,orchestra,vinyl -j1,1,0.701106875,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j2,2,0.369271834,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j4,4,0.190631166,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j8,8,0.13799725,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j1,1,0.43483675,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j2,2,0.231270458,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j4,4,0.12382125,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j8,8,0.093525916,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,flac decode -j1,1,0.101594583,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j1,1,0.336188292,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j2,2,0.174488458,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j4,4,0.093257208,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j8,8,0.075497959,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -5 -j1,1,0.164549,7192397,7183895,19756800,2,44100
sqam/66,sqam,orchestra,vinyl -j1,1,0.106125542,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j2,2,0.057128417,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j4,4,0.031565625,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j8,8,0.0242985,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j1,1,0.064655458,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j2,2,0.0372415,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j4,4,0.022145166,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j8,8,0.018148333,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,flac decode -j1,1,0.0179935,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j1,1,0.05100425,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j2,2,0.028429875,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j4,4,0.017219084,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j8,8,0.014573084,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -5 -j1,1,0.027927167,1213406,1205084,3175200,2,44100
sqam/67,sqam,orchestra,vinyl -j1,1,0.513083542,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j2,2,0.271698875,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j4,4,0.141805583,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j8,8,0.101858875,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j1,1,0.307526875,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j2,2,0.167358833,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j4,4,0.091489625,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j8,8,0.06749125,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,flac decode -j1,1,0.077891584,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j1,1,0.249847667,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j2,2,0.130816209,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j4,4,0.070387958,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j8,8,0.057673084,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -5 -j1,1,0.121616417,4857908,4849460,14464800,2,44100
sqam/68,sqam,orchestra,vinyl -j1,1,1.005851666,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j2,2,0.5310135,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j4,4,0.272283167,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j8,8,0.197769625,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j1,1,0.616576375,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j2,2,0.328881208,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j4,4,0.17442225,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j8,8,0.130593208,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,flac decode -j1,1,0.150653292,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j1,1,0.483491125,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j2,2,0.253391708,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j4,4,0.134972084,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j8,8,0.108498167,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -5 -j1,1,0.23727075,8135720,8127128,28929600,2,44100
sqam/69,sqam,pop,vinyl -j1,1,0.203483209,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl -j2,2,0.10870775,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl -j4,4,0.057963625,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl -j8,8,0.043203916,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j1,1,0.125394334,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j2,2,0.069571042,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j4,4,0.039513542,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j8,8,0.031439125,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,flac decode -j1,1,0.03110925,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j1,1,0.09812575,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j2,2,0.052791667,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j4,4,0.029673041,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j8,8,0.024847084,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -5 -j1,1,0.050044208,2393971,2385613,5821200,2,44100
sqam/70,sqam,pop,vinyl -j1,1,0.116329875,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl -j2,2,0.06295425,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl -j4,4,0.034324875,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl -j8,8,0.026037917,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j1,1,0.065523667,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j2,2,0.037622625,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j4,4,0.022546083,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j8,8,0.01867275,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,flac decode -j1,1,0.020106167,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j1,1,0.058588167,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j2,2,0.032327958,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j4,4,0.019268334,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j8,8,0.016552459,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -5 -j1,1,0.031687083,1332025,1323685,3704400,2,44100
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j1,1,0.542054291,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j2,2,0.28984525,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j4,4,0.147341458,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j8,8,0.107001417,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.32169275,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.175374833,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.092944708,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07235775,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac decode -j1,1,0.080267125,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174836375,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09240025,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050784417,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041704916,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100461333,8192540,8183372,15457924,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j1,1,0.54785975,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j2,2,0.294703542,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j4,4,0.149392875,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j8,8,0.106308958,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.329847166,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.181045959,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.095000458,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072868708,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083736334,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.1758525,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093182542,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050673916,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041512209,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100996875,7698652,7689466,15741918,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j1,1,0.529270917,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j2,2,0.28253225,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j4,4,0.143493208,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j8,8,0.102618917,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.299616041,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.165634167,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.08650525,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.067653083,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac decode -j1,1,0.080041875,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.167357042,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.089705792,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.048762333,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.0404675,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.097410459,8043401,8034233,15378720,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j1,1,0.552494084,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j2,2,0.29528775,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j4,4,0.15001625,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j8,8,0.107749708,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.322822666,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.177671958,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.095660416,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071357958,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac decode -j1,1,0.079148292,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175222209,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093444708,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051148917,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042377833,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.10234775,9654317,9645149,15499040,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j1,1,0.564545083,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j2,2,0.301999083,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j4,4,0.154432958,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j8,8,0.110896334,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.336217375,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.1851315,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098732208,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074324167,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084002083,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176750917,8843818,8834650,15661922,1,16000
