unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/64,sqam,vocal-orchestra,flac -8 -j4,4,0.029033125,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j8,8,0.024437834,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -5 -j1,1,0.04797225,2691992,2683634,5468400,2,44100
sqam/65,sqam,orchestra,vinyl -j1,1,0.733792375,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j2,2,0.383546333,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j4,4,0.198635125,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j8,8,0.143991459,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j1,1,0.433059542,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j2,2,0.231473375,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j4,4,0.122942458,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j8,8,0.093516042,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,flac decode -j1,1,0.102671375,7513473,7513431,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j1,1,0.340650916,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j2,2,0.17534775,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j4,4,0.094946458,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j8,8,0.076979291,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -5 -j1,1,0.166616625,7192397,7183895,19756800,2,44100
sqam/66,sqam,orchestra,vinyl -j1,1,0.112219417,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j2,2,0.060778125,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j4,4,0.033630125,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j8,8,0.025127625,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j1,1,0.066030334,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j2,2,0.037746209,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j4,4,0.022760375,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j8,8,0.018820917,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,flac decode -j1,1,0.018211542,1246332,1246290,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j1,1,0.051699708,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j2,2,0.029139625,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j4,4,0.017648792,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j8,8,0.015215333,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -5 -j1,1,0.028246209,1213406,1205084,3175200,2,44100
sqam/67,sqam,orchestra,vinyl -j1,1,0.538811041,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j2,2,0.283427417,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j4,4,0.147167459,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j8,8,0.106029125,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j1,1,0.306301958,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j2,2,0.16629225,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j4,4,0.091449042,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j8,8,0.068234458,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,flac decode -j1,1,0.074404,5098375,5098333,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j1,1,0.249010166,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j2,2,0.132378667,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j4,4,0.07145675,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j8,8,0.057576125,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -5 -j1,1,0.123523125,4857908,4849460,14464800,2,44100
sqam/68,sqam,orchestra,vinyl -j1,1,1.046276333,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j2,2,0.549992334,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j4,4,0.285066667,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j8,8,0.205622166,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j1,1,0.618364542,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j2,2,0.328325333,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j4,4,0.176026042,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j8,8,0.130924041,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,flac decode -j1,1,0.150006042,8828329,8828287,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j1,1,0.486834833,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j2,2,0.252732,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j4,4,0.134882292,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j8,8,0.107184708,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -5 -j1,1,0.240651,8135720,8127128,28929600,2,44100
sqam/69,sqam,pop,vinyl -j1,1,0.212726959,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl -j2,2,0.113640792,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl -j4,4,0.060552166,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl -j8,8,0.0437945,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j1,1,0.125850958,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j2,2,0.069573667,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j4,4,0.038697791,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j8,8,0.030079708,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,flac decode -j1,1,0.030947542,2496631,2496589,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j1,1,0.09802225,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j2,2,0.052702584,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j4,4,0.030350709,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j8,8,0.024817125,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -5 -j1,1,0.050390083,2393971,2385613,5821200,2,44100
sqam/70,sqam,pop,vinyl -j1,1,0.123555083,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl -j2,2,0.065407709,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl -j4,4,0.035594042,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl -j8,8,0.026629875,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j1,1,0.06556875,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j2,2,0.037745125,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j4,4,0.02302475,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j8,8,0.018425041,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,flac decode -j1,1,0.019761625,1378538,1378496,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j1,1,0.058771834,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j2,2,0.032761958,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j4,4,0.019382958,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j8,8,0.016577625,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -5 -j1,1,0.032118459,1332025,1323685,3704400,2,44100
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j1,1,0.56380625,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j2,2,0.302739959,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j4,4,0.15256975,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j8,8,0.1084225,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.325297375,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.175923375,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.093823959,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071665166,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081435125,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.172577542,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093060958,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050500791,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042054417,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100333416,8192540,8183372,15457924,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j1,1,0.573584625,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j2,2,0.305376916,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j4,4,0.153883666,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j8,8,0.110189833,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.328533666,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.180446709,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.094462875,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.0718545,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083517667,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.1763535,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093385542,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.052061459,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042050125,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101154917,7698652,7689466,15741918,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j1,1,0.551687375,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j2,2,0.294211667,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j4,4,0.150697959,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j8,8,0.106347541,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.301324084,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.165207333,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.08656575,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.067106375,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac decode -j1,1,0.079493375,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.168767459,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.089579,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.049097625,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041160333,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.098887167,8043401,8034233,15378720,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j1,1,0.57555875,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j2,2,0.307681291,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j4,4,0.15569375,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j8,8,0.11063925,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.320663375,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.176016459,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.093155375,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071745459,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac decode -j1,1,0.079971917,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176702417,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093481167,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051489625,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042876958,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102383875,9654317,9645149,15499040,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j1,1,0.590822292,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j2,2,0.315750875,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j4,4,0.159960833,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j8,8,0.114232,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.336893209,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.185130334,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098512,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074816375,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083690708,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176875333,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094664167,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.052367375,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.045273,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102843291,8960263,8951095,15661922,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j1,1,0.573645708,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j2,2,0.305767542,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j4,4,0.156283875,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j8,8,0.111964041,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.330011542,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.180796833,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.095328333,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072931917,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083184417,8940486,8940444,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174808666,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09335575,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050454,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042169791,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.10114875,8688202,8679034,15400798,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j1,1,0.593276833,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j2,2,0.316908125,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j4,4,0.160560917,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j8,8,0.115484875,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.330969667,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.180830209,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096536916,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072797875,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081112291,9690686,9690644,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175816292,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093872917,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050876166,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042300958,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101143833,9414044,9404876,15496962,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j1,1,0.568441334,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j2,2,0.30455425,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j4,4,0.153152166,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j8,8,0.110216083,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.322362042,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.176383667,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.094000375,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071281208,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081404709,8857776,8857734,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.172761042,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093165292,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050312666,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041396834,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.1005415,8608933,8599765,15480164,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j1,1,0.561094125,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j2,2,0.300644791,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j4,4,0.153368625,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j8,8,0.10989375,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.322367542,9596312,9596270,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.175297917,9596312,9596270,15540640,1,16000
