unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/65,sqam,orchestra,vinyl decode -j2,2,0.237064125,7500958,7500916,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j4,4,0.12598325,7500958,7500916,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j8,8,0.091046416,7500958,7500916,19756800,2,44100
sqam/65,sqam,orchestra,flac decode -j1,1,0.100742625,7500958,7500916,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j1,1,0.332186625,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j2,2,0.174046334,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j4,4,0.092552833,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j8,8,0.07218175,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -5 -j1,1,0.164133292,7192397,7183895,19756800,2,44100
sqam/66,sqam,orchestra,vinyl -j1,1,0.119062375,1242961,1242919,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j2,2,0.064478917,1242961,1242919,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j4,4,0.035245625,1242961,1242919,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j8,8,0.026082667,1242961,1242919,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j1,1,0.067620875,1242961,1242919,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j2,2,0.038687042,1242961,1242919,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j4,4,0.02296625,1242961,1242919,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j8,8,0.018897792,1242961,1242919,3175200,2,44100
sqam/66,sqam,orchestra,flac decode -j1,1,0.017948375,1242961,1242919,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j1,1,0.050892958,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j2,2,0.028220708,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j4,4,0.017072375,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j8,8,0.014160125,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -5 -j1,1,0.027558709,1213406,1205084,3175200,2,44100
sqam/67,sqam,orchestra,vinyl -j1,1,0.572490042,5085746,5085704,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j2,2,0.301452625,5085746,5085704,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j4,4,0.156612834,5085746,5085704,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j8,8,0.107577458,5085746,5085704,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j1,1,0.316565209,5085746,5085704,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j2,2,0.170390625,5085746,5085704,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j4,4,0.091742417,5085746,5085704,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j8,8,0.066191292,5085746,5085704,14464800,2,44100
sqam/67,sqam,orchestra,flac decode -j1,1,0.073772708,5085746,5085704,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j1,1,0.247655,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j2,2,0.1300105,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j4,4,0.069712458,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j8,8,0.055393792,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -5 -j1,1,0.1215335,4857908,4849460,14464800,2,44100
sqam/68,sqam,orchestra,vinyl -j1,1,1.12978725,8806242,8806200,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j2,2,0.591334791,8806242,8806200,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j4,4,0.305953583,8806242,8806200,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j8,8,0.209406417,8806242,8806200,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j1,1,0.640110542,8806242,8806200,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j2,2,0.341221,8806242,8806200,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j4,4,0.180807208,8806242,8806200,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j8,8,0.130454167,8806242,8806200,28929600,2,44100
sqam/68,sqam,orchestra,flac decode -j1,1,0.148734208,8806242,8806200,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j1,1,0.482312958,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j2,2,0.251592041,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j4,4,0.132664042,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j8,8,0.104260709,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -5 -j1,1,0.23611175,8135720,8127128,28929600,2,44100
sqam/69,sqam,pop,vinyl -j1,1,0.23079475,2476763,2476721,5821200,2,44100
sqam/69,sqam,pop,vinyl -j2,2,0.123036958,2476763,2476721,5821200,2,44100
sqam/69,sqam,pop,vinyl -j4,4,0.064893959,2476763,2476721,5821200,2,44100
sqam/69,sqam,pop,vinyl -j8,8,0.046075625,2476763,2476721,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j1,1,0.132092125,2476763,2476721,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j2,2,0.072190667,2476763,2476721,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j4,4,0.040181083,2476763,2476721,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j8,8,0.0302855,2476763,2476721,5821200,2,44100
sqam/69,sqam,pop,flac decode -j1,1,0.0311045,2476763,2476721,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j1,1,0.096870292,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j2,2,0.052172042,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j4,4,0.029535833,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j8,8,0.023911708,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -5 -j1,1,0.049987417,2393971,2385613,5821200,2,44100
sqam/70,sqam,pop,vinyl -j1,1,0.128853875,1373829,1373787,3704400,2,44100
sqam/70,sqam,pop,vinyl -j2,2,0.069548916,1373829,1373787,3704400,2,44100
sqam/70,sqam,pop,vinyl -j4,4,0.037735625,1373829,1373787,3704400,2,44100
sqam/70,sqam,pop,vinyl -j8,8,0.027559833,1373829,1373787,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j1,1,0.068530334,1373829,1373787,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j2,2,0.038884875,1373829,1373787,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j4,4,0.023153625,1373829,1373787,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j8,8,0.018764333,1373829,1373787,3704400,2,44100
sqam/70,sqam,pop,flac decode -j1,1,0.019612541,1373829,1373787,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j1,1,0.058091541,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j2,2,0.032245375,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j4,4,0.018813209,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j8,8,0.015733959,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -5 -j1,1,0.0311695,1332025,1323685,3704400,2,44100
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j1,1,0.610516708,8415414,8415372,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j2,2,0.326761458,8415414,8415372,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j4,4,0.165330792,8415414,8415372,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j8,8,0.114654167,8415414,8415372,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.335751458,8415414,8415372,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.183242917,8415414,8415372,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096448542,8415414,8415372,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07260175,8415414,8415372,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081293,8415414,8415372,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.172612208,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.0920485,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050433,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040785583,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100083875,8192540,8183372,15457924,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j1,1,0.616786167,7922736,7922694,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j2,2,0.329289125,7922736,7922694,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j4,4,0.167047333,7922736,7922694,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j8,8,0.114165375,7922736,7922694,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.343043583,7922736,7922694,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.187491125,7922736,7922694,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.09839525,7922736,7922694,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073366708,7922736,7922694,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083456875,7922736,7922694,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174293375,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09279725,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050275125,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041407833,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100828209,7698652,7689466,15741918,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j1,1,0.593015417,8251426,8251384,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j2,2,0.316027833,8251426,8251384,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j4,4,0.160797375,8251426,8251384,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j8,8,0.110094291,8251426,8251384,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.313424417,8251426,8251384,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.172345459,8251426,8251384,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.09012375,8251426,8251384,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.0677325,8251426,8251384,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac decode -j1,1,0.079793166,8251426,8251384,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.166169833,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.088627458,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.04826925,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.039269791,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.097852916,8043401,8034233,15378720,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j1,1,0.623110917,9907823,9907781,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j2,2,0.332221459,9907823,9907781,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j4,4,0.169249625,9907823,9907781,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j8,8,0.115759583,9907823,9907781,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.339323375,9907823,9907781,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.1857025,9907823,9907781,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098250959,9907823,9907781,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071768291,9907823,9907781,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac decode -j1,1,0.079869959,9907823,9907781,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.17464775,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093150583,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050525875,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041379334,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100927125,9654317,9645149,15499040,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j1,1,0.640447167,9215505,9215463,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j2,2,0.341439875,9215505,9215463,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j4,4,0.173434666,9215505,9215463,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j8,8,0.11827525,9215505,9215463,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.3534955,9215505,9215463,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.193150916,9215505,9215463,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.102651667,9215505,9215463,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074545541,9215505,9215463,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084654292,9215505,9215463,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176197458,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093998167,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051882209,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041794458,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102322875,8960263,8951095,15661922,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j1,1,0.61901925,8921841,8921799,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j2,2,0.330170792,8921841,8921799,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j4,4,0.167706084,8921841,8921799,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl -j8,8,0.115555459,8921841,8921799,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.343560459,8921841,8921799,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.187652875,8921841,8921799,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098884625,8921841,8921799,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073521,8921841,8921799,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082630292,8921841,8921799,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173294375,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092521666,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050231417,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040671,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100701333,8688202,8679034,15400798,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j1,1,0.638657459,9667594,9667552,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j2,2,0.3405805,9667594,9667552,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j4,4,0.173463917,9667594,9667552,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl -j8,8,0.118182792,9667594,9667552,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.345432417,9667594,9667552,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.1896185,9667594,9667552,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100009042,9667594,9667552,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073796584,9667594,9667552,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac decode -j1,1,0.08183525,9667594,9667552,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174558292,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093207125,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050316708,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040808541,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101223083,9414044,9404876,15496962,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j1,1,0.61740225,8841265,8841223,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j2,2,0.32873325,8841265,8841223,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1664565,8841265,8841223,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl -j8,8,0.11547725,8841265,8841223,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.337803959,8841265,8841223,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.184996208,8841265,8841223,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.097761125,8841265,8841223,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071385125,8841265,8841223,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082050417,8841265,8841223,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.1726,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092567708,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050085917,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040282208,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100537834,8608933,8599765,15480164,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j1,1,0.607741333,9570977,9570935,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j2,2,0.32364925,9570977,9570935,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j4,4,0.164616542,9570977,9570935,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl -j8,8,0.114113041,9570977,9570935,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.33148925,9570977,9570935,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.181963417,9570977,9570935,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096518834,9570977,9570935,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071198458,9570977,9570935,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac decode -j1,1,0.080914583,9570977,9570935,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174474958,9238105,9228937,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092686,9238105,9228937,15540640,1,16000
