unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/59,sqam,solo-instrument,vinyl decode -j4,4,0.035585292,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j8,8,0.0266545,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,flac decode -j1,1,0.028223125,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j1,1,0.086906667,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j2,2,0.046365916,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j4,4,0.025908041,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j8,8,0.021229792,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -5 -j1,1,0.045206917,1916291,1907951,5115600,2,44100
sqam/60,sqam,solo-instrument,vinyl -j1,1,0.873317792,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j2,2,0.454619042,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j4,4,0.236613,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j8,8,0.152648709,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j1,1,0.340762209,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j2,2,0.181836833,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j4,4,0.099060375,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j8,8,0.069738792,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,flac decode -j1,1,0.081164708,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j1,1,0.268718459,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j2,2,0.139202875,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j4,4,0.074288917,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j8,8,0.056813875,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -5 -j1,1,0.1357795,3499136,3490670,16228800,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j1,1,1.812243708,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j2,2,0.940962417,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j4,4,0.487735458,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j8,8,0.313901042,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j1,1,0.747899666,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j2,2,0.395904958,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j4,4,0.209898833,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j8,8,0.146257,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac decode -j1,1,0.168167875,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j1,1,0.564323208,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j2,2,0.290292792,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j4,4,0.152893959,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j8,8,0.118197792,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -5 -j1,1,0.275225167,12649338,12640728,31575600,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j1,1,0.295585042,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j2,2,0.15496625,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j4,4,0.081887917,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j8,8,0.054655417,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j1,1,0.120504959,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j2,2,0.065663833,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j4,4,0.037126083,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j8,8,0.02793275,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac decode -j1,1,0.030178959,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j1,1,0.093308125,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j2,2,0.049966667,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j4,4,0.027865042,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j8,8,0.022374208,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -5 -j1,1,0.047994375,1638956,1630598,5468400,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j1,1,0.562899166,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j2,2,0.294187625,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j4,4,0.15390975,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j8,8,0.100146042,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j1,1,0.23582475,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j2,2,0.126691334,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j4,4,0.0681755,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j8,8,0.049110458,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac decode -j1,1,0.055376833,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j1,1,0.176250083,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j2,2,0.092240917,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j4,4,0.050304083,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j8,8,0.03961925,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -5 -j1,1,0.088081459,3888608,3880214,10054800,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j1,1,0.297142209,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j2,2,0.15642425,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j4,4,0.083680375,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j8,8,0.054716625,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j1,1,0.130221708,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j2,2,0.070803708,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j4,4,0.039197125,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j8,8,0.028976333,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac decode -j1,1,0.030960708,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j1,1,0.094133083,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j2,2,0.050080833,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j4,4,0.028514083,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j8,8,0.022692625,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -5 -j1,1,0.048948625,2691992,2683634,5468400,2,44100
sqam/65,sqam,orchestra,vinyl -j1,1,1.117076,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j2,2,0.580256167,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j4,4,0.301478334,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j8,8,0.198055916,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j1,1,0.4486765,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j2,2,0.240124125,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j4,4,0.1274135,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j8,8,0.089697,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,flac decode -j1,1,0.103065417,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j1,1,0.337284125,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j2,2,0.175286917,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j4,4,0.092937167,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j8,8,0.072467833,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -5 -j1,1,0.16589375,7192397,7183895,19756800,2,44100
sqam/66,sqam,orchestra,vinyl -j1,1,0.159025792,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j2,2,0.084482375,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j4,4,0.04622775,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j8,8,0.034635584,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j1,1,0.067942667,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j2,2,0.038756833,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j4,4,0.023109,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j8,8,0.018661792,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,flac decode -j1,1,0.018153667,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j1,1,0.051413584,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j2,2,0.0287885,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j4,4,0.016913084,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j8,8,0.014095333,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -5 -j1,1,0.027930792,1213406,1205084,3175200,2,44100
sqam/67,sqam,orchestra,vinyl -j1,1,0.829257166,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j2,2,0.432686834,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j4,4,0.224547125,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j8,8,0.148809042,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j1,1,0.319044375,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j2,2,0.170646667,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j4,4,0.0920775,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j8,8,0.065735417,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,flac decode -j1,1,0.074651917,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j1,1,0.250423542,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j2,2,0.130275542,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j4,4,0.069648167,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j8,8,0.056061042,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -5 -j1,1,0.12222075,4857908,4849460,14464800,2,44100
sqam/68,sqam,orchestra,vinyl -j1,1,1.633884292,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j2,2,0.845984916,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j4,4,0.43755025,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j8,8,0.285505,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j1,1,0.639104708,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j2,2,0.341831541,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j4,4,0.180363375,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j8,8,0.130441,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,flac decode -j1,1,0.150777459,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j1,1,0.48551475,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j2,2,0.2520255,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j4,4,0.133224833,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j8,8,0.103352375,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -5 -j1,1,0.23936825,8135720,8127128,28929600,2,44100
sqam/69,sqam,pop,vinyl -j1,1,0.304498584,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,vinyl -j2,2,0.160173833,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,vinyl -j4,4,0.084731042,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,vinyl -j8,8,0.057017,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j1,1,0.132407042,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j2,2,0.072242542,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j4,4,0.039915625,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j8,8,0.030302667,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,flac decode -j1,1,0.031461917,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j1,1,0.098359875,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j2,2,0.0523945,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j4,4,0.029666,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j8,8,0.024026666,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -5 -j1,1,0.050424959,2393971,2385613,5821200,2,44100
sqam/70,sqam,pop,vinyl -j1,1,0.178082208,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,vinyl -j2,2,0.094665416,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,vinyl -j4,4,0.05078775,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,vinyl -j8,8,0.034995167,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j1,1,0.06833425,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j2,2,0.038724292,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j4,4,0.023053292,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j8,8,0.018241083,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,flac decode -j1,1,0.019658375,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j1,1,0.058318,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j2,2,0.0321045,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j4,4,0.018936541,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j8,8,0.015824875,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -5 -j1,1,0.031412666,1332025,1323685,3704400,2,44100
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j1,1,0.865879792,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j2,2,0.455401792,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j4,4,0.232997459,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j8,8,0.1535825,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.334470833,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.182192584,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096025292,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071723666,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081624291,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176813458,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092638084,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050236791,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040155084,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100696042,8192540,8183372,15457924,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j1,1,0.891042708,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j2,2,0.469328167,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j4,4,0.239948958,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j8,8,0.158704958,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.342995917,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.187064084,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098978125,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073510042,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084363708,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175401833,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09405925,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051182834,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040235292,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101519584,7698652,7689466,15741918,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j1,1,0.847673166,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j2,2,0.445203834,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j4,4,0.229107833,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j8,8,0.147902792,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.315537792,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.172465667,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.092526083,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.06707025,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081134709,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.16821975,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09030275,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.048359334,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.039181458,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.098156667,8043401,8034233,15378720,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j1,1,0.884080917,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j2,2,0.464481916,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j4,4,0.2388175,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j8,8,0.155762958,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.339416792,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.185314084,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.099074375,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07155025,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081047167,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.17815125,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09443025,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051001042,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040642875,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101940541,9654317,9645149,15499040,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j1,1,0.888476584,9209583,9209541,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j2,2,0.465815875,9209583,9209541,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j4,4,0.238574667,9209583,9209541,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j8,8,0.154734417,9209583,9209541,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.355028042,9209583,9209541,15661922,1,16000
