unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/60,sqam,solo-instrument,vinyl decode -j2,2,0.062079536,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j4,4,0.038541717,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j8,8,0.02703685,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,flac decode -j1,1,0.064380723,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j1,1,0.139112846,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j2,2,0.072034238,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j4,4,0.039360267,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j8,8,0.0231875,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -5 -j1,1,0.060603169,3499136,3490670,16228800,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j1,1,0.436047254,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j2,2,0.227264777,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j4,4,0.125516715,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j8,8,0.072082619,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j1,1,0.215761553,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j2,2,0.113823002,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j4,4,0.072626632,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j8,8,0.050723468,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac decode -j1,1,0.139643384,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j1,1,0.310231476,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j2,2,0.161196359,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j4,4,0.084431063,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j8,8,0.047827612,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -5 -j1,1,0.136290177,12649338,12640728,31575600,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j1,1,0.074584444,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j2,2,0.040166122,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j4,4,0.023183031,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j8,8,0.014711359,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j1,1,0.036932671,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j2,2,0.021970952,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j4,4,0.014768666,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j8,8,0.011920008,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac decode -j1,1,0.019040721,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j1,1,0.050622257,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j2,2,0.027198083,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j4,4,0.015538003,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j8,8,0.009908094,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -5 -j1,1,0.021486772,1638956,1630598,5468400,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j1,1,0.141036043,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j2,2,0.072996167,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j4,4,0.041389463,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j8,8,0.025007703,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j1,1,0.067424839,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j2,2,0.038277039,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j4,4,0.024860215,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j8,8,0.019185823,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac decode -j1,1,0.0355873,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j1,1,0.096765452,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j2,2,0.051451377,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j4,4,0.02794107,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j8,8,0.016624376,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -5 -j1,1,0.040240212,3888608,3880214,10054800,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j1,1,0.0760761,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j2,2,0.041685269,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j4,4,0.024116397,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j8,8,0.015613164,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j1,1,0.038429767,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j2,2,0.022973858,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j4,4,0.01538791,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j8,8,0.011838786,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac decode -j1,1,0.019063463,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j1,1,0.051719882,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j2,2,0.027921954,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j4,4,0.015741867,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j8,8,0.010409628,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -5 -j1,1,0.022978146,2691992,2683634,5468400,2,44100
sqam/65,sqam,orchestra,vinyl -j1,1,0.272093147,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j2,2,0.144596369,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j4,4,0.0802502,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j8,8,0.046245426,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j1,1,0.139709218,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j2,2,0.078574899,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j4,4,0.047737291,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j8,8,0.033794028,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,flac decode -j1,1,0.068671344,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j1,1,0.17645649,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j2,2,0.093521019,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j4,4,0.049917622,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j8,8,0.028509699,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -5 -j1,1,0.075798297,7192397,7183895,19756800,2,44100
sqam/66,sqam,orchestra,vinyl -j1,1,0.042571897,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j2,2,0.023242302,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j4,4,0.014356201,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl -j8,8,0.010433423,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j1,1,0.021605074,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j2,2,0.013961507,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j4,4,0.009718869,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode -j8,8,0.008156059,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,flac decode -j1,1,0.011535967,1246503,1246461,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j1,1,0.028176312,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j2,2,0.015813501,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j4,4,0.009587802,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j8,8,0.006457435,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -5 -j1,1,0.012965124,1213406,1205084,3175200,2,44100
sqam/67,sqam,orchestra,vinyl -j1,1,0.191790989,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j2,2,0.10101312,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j4,4,0.056118084,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl -j8,8,0.033783418,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j1,1,0.088461543,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j2,2,0.050728277,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j4,4,0.03202439,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode -j8,8,0.024513112,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,flac decode -j1,1,0.049660699,5098473,5098431,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j1,1,0.135196389,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j2,2,0.070875268,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j4,4,0.03785768,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j8,8,0.023181208,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -5 -j1,1,0.055574922,4857908,4849460,14464800,2,44100
sqam/68,sqam,orchestra,vinyl -j1,1,0.386555061,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j2,2,0.202011963,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j4,4,0.109668468,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl -j8,8,0.064211365,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j1,1,0.194200461,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j2,2,0.140046803,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j4,4,0.067965426,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode -j8,8,0.077108341,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,flac decode -j1,1,0.100603179,8828560,8828518,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j1,1,0.253219741,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j2,2,0.131779033,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j4,4,0.069250212,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j8,8,0.039492756,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -5 -j1,1,0.109013726,8135720,8127128,28929600,2,44100
sqam/69,sqam,pop,vinyl -j1,1,0.081375396,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl -j2,2,0.044192806,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl -j4,4,0.025015938,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl -j8,8,0.016480556,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j1,1,0.041522644,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j2,2,0.024151974,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j4,4,0.015897679,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,vinyl decode -j8,8,0.013661805,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,flac decode -j1,1,0.01984303,2496506,2496464,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j1,1,0.054688495,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j2,2,0.029040688,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j4,4,0.016752126,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j8,8,0.01071401,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -5 -j1,1,0.023686738,2393971,2385613,5821200,2,44100
sqam/70,sqam,pop,vinyl -j1,1,0.046494444,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl -j2,2,0.026741083,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl -j4,4,0.015413649,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl -j8,8,0.010415268,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j1,1,0.023719921,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j2,2,0.014213592,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j4,4,0.010877898,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,vinyl decode -j8,8,0.008914416,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,flac decode -j1,1,0.012340159,1378504,1378462,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j1,1,0.032541282,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j2,2,0.017974726,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j4,4,0.01091073,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j8,8,0.007654666,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -5 -j1,1,0.015050977,1332025,1323685,3704400,2,44100
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j1,1,0.213958391,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j2,2,0.113423871,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j4,4,0.062217224,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl -j8,8,0.041312088,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.098756034,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.058146539,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.03634214,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.033263209,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac decode -j1,1,0.055011783,8437836,8437794,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.09909904,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.052369052,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029261874,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.023010677,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.05063442,8192540,8183372,15457924,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j1,1,0.216229352,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j2,2,0.115963939,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j4,4,0.066076583,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl -j8,8,0.03770825,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.116372637,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.059787034,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.037101839,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.030165193,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac decode -j1,1,0.05512193,7950148,7950106,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.099598298,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.052169207,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.028434298,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021841078,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.052417694,7698652,7689466,15741918,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j1,1,0.206808093,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j2,2,0.109220386,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j4,4,0.061255406,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl -j8,8,0.03601238,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.093643459,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.054784064,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.034954039,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.025613572,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac decode -j1,1,0.051930277,8284675,8284633,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.095888021,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.050084386,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.027700848,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.02015165,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.048896993,8043401,8034233,15378720,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j1,1,0.214593074,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j2,2,0.113770723,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j4,4,0.063555201,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl -j8,8,0.039285015,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.100494414,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.057540249,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.035720992,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.026419328,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac decode -j1,1,0.054082856,9931797,9931755,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.099690983,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.052939376,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.028821996,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021223416,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.052336491,9654317,9645149,15499040,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j1,1,0.219017485,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j2,2,0.113556831,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j4,4,0.064094274,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl -j8,8,0.037863271,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.099751917,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.059011085,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.036408084,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.029265691,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac decode -j1,1,0.068690509,9251880,9251838,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.099337749,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053563419,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029704576,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.02258182,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.052086672,8960263,8951095,15661922,1,16000
